,clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
0,DP0193,Taller de redacciÃ³n profesional,Alvarado MartÃ­nez / MarÃ­a Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2016ID
1,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2016ID
2,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2016ID
3,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2016ID
4,DP0194,Desarrollo de habilidades del pensamiento,Mendoza Luna / JosÃ© Arturo,-,-,19:00-20:00,-,20:00-22:00,2016ID
5,ID0102,FÃ­sica clÃ¡sica,Kauil Castillo / Gener Antonio,-,15:00-17:00,-,-,15:00-17:00,2016ID
6,II0209,CÃ¡lculo integral,Canul ChalÃ© / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2016ID
7,IT0104,MatemÃ¡ticas discretas,Naredo GarcÃ­a / Enrique,-,-,15:00-17:00,-,14:00-15:00,2016ID
8,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2016ID
9,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2016ID
10,DP0194,Desarrollo de habilidades del pensamiento,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2016ID
11,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,19:00-20:00,-,-,18:00-20:00,2016ID
12,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2016ID
13,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2016ID
14,II0106,CÃ¡lculo diferencial,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2016ID
15,II0322,Ãlgebra lineal,Zavala Amezcua / Eva Mirelle,15:00-17:00,-,-,16:00-17:00,-,2016ID
